id,readable,width,height,mode,bytes,error
5928,True,60,80,RGB,3768,
5929,True,60,80,RGB,22457,
5930,True,60,80,RGB,19283,
5931,True,60,80,RGB,21392,
5932,True,60,80,RGB,3824,
5933,True,60,80,RGB,21229,
5934,True,60,80,RGB,21714,
5935,True,60,80,RGB,30406,
5936,True,60,80,RGB,22042,
5937,True,60,80,RGB,4369,
5938,True,60,80,RGB,21459,
5939,True,60,80,RGB,19491,
5940,True,60,80,RGB,3651,
5941,True,60,80,RGB,31508,
5942,True,60,80,RGB,19493,
5943,True,60,80,RGB,26993,
5944,True,60,80,RGB,18099,
5945,True,60,80,RGB,28253,
5946,True,60,80,RGB,29025,
5947,True,60,80,RGB,27936,
5948,True,60,80,RGB,29080,
5949,True,60,80,RGB,27432,
5951,True,60,80,RGB,30088,
5952,True,60,80,RGB,1928,
5953,True,60,80,RGB,22682,
5954,True,60,80,RGB,22947,
5955,True,60,80,RGB,25944,
5956,True,60,80,RGB,28858,
5957,True,60,80,RGB,20851,
5958,True,60,80,RGB,28521,
5959,True,60,80,RGB,26846,
5960,True,60,80,RGB,21198,
5962,True,60,80,RGB,29066,
5963,True,60,80,RGB,1498,
5964,True,60,80,RGB,29194,
5966,True,60,80,RGB,30838,
5967,True,60,80,RGB,29065,
5969,True,60,80,RGB,29820,
5970,True,60,80,RGB,26580,
5971,True,60,80,RGB,24072,
5972,True,60,80,RGB,30799,
5973,True,60,80,RGB,27453,
5974,True,60,80,RGB,29404,
5975,True,60,80,RGB,2192,
5976,True,60,80,RGB,26807,
5978,True,60,80,RGB,27695,
5979,True,60,80,RGB,27180,
5980,True,60,80,RGB,27930,
5981,True,60,80,RGB,27010,
5982,True,60,80,RGB,28850,
5983,True,60,80,RGB,25808,
5984,True,60,80,RGB,30038,
5985,True,60,80,RGB,26416,
5986,True,60,80,RGB,30042,
5987,True,60,80,RGB,20149,
5988,True,60,80,RGB,28671,
5990,True,60,80,RGB,26848,
5991,True,60,80,RGB,30308,
5992,True,60,80,RGB,27692,
5993,True,60,80,RGB,30903,
5994,True,60,80,RGB,28604,
5995,True,60,80,RGB,29992,
5996,True,60,80,RGB,30282,
5998,True,60,80,RGB,27877,
5999,True,60,80,RGB,31080,
6001,True,60,80,RGB,20544,
6002,True,60,80,RGB,1373,
6003,True,60,80,RGB,23799,
6004,True,60,80,RGB,27313,
6005,True,60,80,RGB,27820,
6006,True,60,80,RGB,26740,
6007,True,60,80,RGB,29702,
6008,True,60,80,RGB,28889,
6009,True,60,80,RGB,28894,
6010,True,60,80,RGB,30304,
6011,True,60,80,RGB,29012,
6012,True,60,80,RGB,28977,
6013,True,60,80,RGB,31025,
6014,True,60,80,RGB,28286,
6015,True,60,80,RGB,28268,
6016,True,60,80,RGB,28145,
6017,True,60,80,RGB,28364,
6020,True,60,80,RGB,29031,
6021,True,60,80,RGB,26170,
6022,True,60,80,RGB,19539,
6023,True,60,80,RGB,19642,
6024,True,60,80,RGB,30055,
6025,True,60,80,RGB,26714,
6026,True,60,80,RGB,23270,
6027,True,60,80,RGB,26554,
6029,True,60,80,RGB,27928,
6030,True,60,80,RGB,23358,
6031,True,60,80,RGB,24596,
6032,True,60,80,RGB,18746,
6033,True,60,80,RGB,23526,
6035,True,60,80,RGB,21216,
6036,True,60,80,RGB,17559,
6037,True,60,80,RGB,24138,
6038,True,60,80,RGB,1842,
6039,True,60,80,RGB,18534,
6040,True,60,80,RGB,19441,
6041,True,60,80,RGB,1821,
6042,True,60,80,RGB,2589,
6043,True,60,80,RGB,27417,
6044,True,60,80,RGB,23650,
6046,True,60,80,RGB,2039,
6048,True,60,80,RGB,22919,
6049,True,60,80,RGB,1352,
6052,True,60,80,RGB,27761,
6053,True,60,80,RGB,1515,
6054,True,60,80,RGB,24859,
6055,True,60,80,RGB,28178,
6057,True,60,80,RGB,30033,
6059,True,60,80,RGB,27476,
6060,True,60,80,RGB,23054,
6061,True,60,80,RGB,26429,
6062,True,60,80,RGB,1698,
6063,True,60,80,RGB,27474,
6064,True,60,80,RGB,29484,
6065,True,60,80,RGB,19761,
6066,True,60,80,RGB,26213,
6067,True,60,80,RGB,26778,
6068,True,60,80,RGB,21035,
6069,True,60,80,RGB,25238,
6070,True,60,80,RGB,2201,
6071,True,60,80,RGB,23889,
6073,True,60,80,RGB,1995,
6076,True,60,80,RGB,25079,
6079,True,60,80,RGB,26390,
6080,True,60,80,RGB,19567,
6082,True,60,80,RGB,26663,
6083,True,60,80,RGB,21304,
6084,True,60,80,RGB,25771,
6085,True,60,80,RGB,23913,
6086,True,60,80,RGB,20055,
6087,True,60,80,RGB,24063,
6088,True,60,80,RGB,22319,
6089,True,60,80,RGB,18645,
6090,True,60,80,RGB,25478,
6091,True,60,80,RGB,26222,
6092,True,60,80,RGB,17405,
6093,True,60,80,RGB,28398,
6094,True,60,80,RGB,27049,
6095,True,60,80,RGB,27451,
6097,True,60,80,RGB,26289,
6099,True,60,80,RGB,28158,
6100,True,60,80,RGB,11711,
6101,True,60,80,RGB,17290,
6102,True,60,80,RGB,29724,
6103,True,60,80,RGB,28399,
6104,True,60,80,RGB,23724,
6105,True,60,80,RGB,23978,
6106,True,60,80,RGB,20251,
6107,True,60,80,RGB,22656,
6108,True,60,80,RGB,25698,
6109,True,60,80,RGB,26286,
6110,True,60,80,RGB,24625,
6111,True,60,80,RGB,23194,
6112,True,60,80,RGB,22791,
6113,True,60,80,RGB,16679,
6114,True,60,80,RGB,19710,
6115,True,60,80,RGB,26104,
6116,True,60,80,RGB,18340,
6117,True,60,80,RGB,1964,
6118,True,60,80,RGB,29449,
6119,True,60,80,RGB,23917,
6120,True,60,80,RGB,21598,
6121,True,60,80,RGB,24947,
6122,True,60,80,RGB,3614,
6123,True,60,80,RGB,22008,
6124,True,60,80,RGB,24306,
6125,True,60,80,RGB,27420,
6126,True,60,80,RGB,20529,
6127,True,60,80,RGB,21232,
6128,True,60,80,RGB,25355,
6129,True,60,80,RGB,20277,
6130,True,60,80,RGB,18906,
6131,True,60,80,RGB,22490,
6132,True,60,80,RGB,26284,
6133,True,60,80,RGB,20667,
6134,True,60,80,RGB,13986,
6135,True,60,80,RGB,25563,
6136,True,60,80,RGB,14099,
6137,True,60,80,RGB,15726,
6138,True,60,80,RGB,20218,
6139,True,60,80,RGB,1842,
6140,True,60,80,RGB,20553,
6141,True,60,80,RGB,20361,
6142,True,60,80,RGB,19014,
6143,True,60,80,RGB,14586,
6144,True,60,80,RGB,13405,
6145,True,60,80,RGB,19686,
6146,True,60,80,RGB,1945,
6147,True,60,80,RGB,14938,
6148,True,60,80,RGB,2048,
6149,True,60,80,RGB,2567,
6150,True,60,80,RGB,20886,
6151,True,60,80,RGB,19869,
6152,True,60,80,RGB,21052,
6153,True,60,80,RGB,4020,
6154,True,60,80,RGB,18392,
6155,True,60,80,RGB,18027,
6156,True,60,80,RGB,21846,
6157,True,60,80,RGB,24724,
6158,True,60,80,RGB,17429,
6159,True,60,80,RGB,26150,
6160,True,60,80,RGB,25491,
6161,True,60,80,RGB,23028,
6162,True,60,80,RGB,25053,
6163,True,60,80,RGB,3945,
6164,True,60,80,RGB,24728,
6165,True,60,80,RGB,1804,
6166,True,60,80,RGB,23187,
6167,True,60,80,RGB,3477,
6168,True,60,80,RGB,24768,
6169,True,60,80,RGB,2917,
6170,True,60,80,RGB,23542,
6171,True,60,80,RGB,24659,
6172,True,60,80,RGB,19480,
6173,True,60,80,RGB,3649,
6174,True,60,80,RGB,27695,
6175,True,60,80,RGB,3870,
6176,True,60,80,RGB,19388,
6177,True,60,80,RGB,23303,
6178,True,60,80,RGB,19467,
6180,True,60,80,RGB,2641,
6181,True,60,80,RGB,25957,
6182,True,60,80,RGB,3405,
6183,True,60,80,RGB,24589,
6184,True,60,80,RGB,4071,
6185,True,60,80,RGB,23067,
6187,True,60,80,RGB,3806,
6188,True,60,80,RGB,26494,
6189,True,60,80,RGB,22507,
6190,True,60,80,RGB,19750,
6191,True,60,80,RGB,1335,
6192,True,60,80,RGB,24154,
6194,True,60,80,RGB,24955,
6195,True,60,80,RGB,1576,
6196,True,60,80,RGB,24540,
6197,True,60,80,RGB,1796,
6198,True,60,80,RGB,2100,
6199,True,60,80,RGB,23587,
6200,True,60,80,RGB,27006,
6201,True,60,80,RGB,14663,
6202,True,60,80,RGB,27122,
6203,True,60,80,RGB,19767,
6204,True,60,80,RGB,30202,
6205,True,60,80,RGB,24732,
6206,True,60,80,RGB,25326,
6207,True,60,80,RGB,24278,
6208,True,60,80,RGB,23881,
6209,True,60,80,RGB,26038,
6211,True,60,80,RGB,28212,
6212,True,60,80,RGB,26183,
6213,True,60,80,RGB,18123,
6214,True,60,80,RGB,26462,
6215,True,60,80,RGB,26815,
6216,True,60,80,RGB,26544,
6217,True,60,80,RGB,26325,
6219,True,60,80,RGB,24936,
6220,True,60,80,RGB,25316,
6222,True,60,80,RGB,23971,
6223,True,60,80,RGB,26541,
6224,True,60,80,RGB,24608,
6225,True,60,80,RGB,25375,
6226,True,60,80,RGB,23652,
6227,True,60,80,RGB,24696,
6228,True,60,80,RGB,23342,
6229,True,60,80,RGB,26991,
6230,True,60,80,RGB,25057,
6231,True,60,80,RGB,25574,
6232,True,60,80,RGB,16500,
6233,True,60,80,RGB,24540,
6234,True,60,80,RGB,1829,
6235,True,60,80,RGB,23091,
6236,True,60,80,RGB,16726,
6237,True,60,80,RGB,24864,
6238,True,60,80,RGB,17078,
6239,True,60,80,RGB,24895,
6240,True,60,80,RGB,24425,
6241,True,60,80,RGB,25954,
6242,True,60,80,RGB,24882,
6243,True,60,80,RGB,23344,
6244,True,60,80,RGB,25484,
6245,True,60,80,RGB,23750,
6246,True,60,80,RGB,25011,
6247,True,60,80,RGB,24189,
6248,True,60,80,RGB,26240,
6249,True,60,80,RGB,17306,
6251,True,60,80,RGB,25176,
6252,True,60,80,RGB,24499,
6253,True,60,80,RGB,27513,
6254,True,60,80,RGB,21157,
6255,True,60,80,RGB,25422,
6257,True,60,80,RGB,23431,
6258,True,60,80,RGB,23144,
6259,True,60,80,RGB,20706,
6264,True,60,80,RGB,24691,
6266,True,60,80,RGB,18128,
6267,True,60,80,RGB,22465,
6268,True,60,80,RGB,25998,
6269,True,60,80,RGB,18363,
6271,True,60,80,RGB,20031,
6272,True,60,80,RGB,17903,
6274,True,60,80,RGB,17145,
6275,True,60,80,RGB,23725,
6277,True,60,80,RGB,25560,
6278,True,60,80,RGB,27005,
6279,True,60,80,RGB,25683,
6280,True,60,80,RGB,27922,
6282,True,60,80,RGB,1506,
6283,True,60,80,RGB,24424,
6285,True,60,80,RGB,1464,
6286,True,60,80,RGB,1437,
6287,True,60,80,RGB,23623,
6288,True,60,80,RGB,13829,
6289,True,60,80,RGB,1486,
6291,True,60,80,RGB,18709,
6292,True,60,80,RGB,22947,
6293,True,60,80,RGB,1348,
6294,True,60,80,RGB,28146,
6295,True,60,80,RGB,2644,
6297,True,60,80,RGB,1492,
6298,True,60,80,RGB,3270,
6300,True,60,80,RGB,23873,
6301,True,60,80,RGB,3738,
6302,True,60,80,RGB,3195,
6303,True,60,80,RGB,23929,
6304,True,60,80,RGB,3342,
6306,True,60,80,RGB,25484,
6307,True,60,80,RGB,27276,
6308,True,60,80,RGB,18760,
6310,True,60,80,RGB,2084,
6311,True,60,80,RGB,24625,
6312,True,60,80,RGB,17768,
6313,True,60,80,RGB,2075,
6314,True,60,80,RGB,2180,
6315,True,60,80,RGB,1694,
6317,True,60,80,RGB,3708,
6318,True,60,80,RGB,13282,
6319,True,60,80,RGB,18214,
6320,True,60,80,RGB,25008,
6321,True,60,80,RGB,3458,
6323,True,60,80,RGB,2272,
6325,True,60,80,RGB,22547,
6326,True,60,80,RGB,3526,
6327,True,60,80,RGB,22928,
6328,True,60,80,RGB,3589,
6329,True,60,80,RGB,4146,
6331,True,60,80,RGB,23178,
6332,True,60,80,RGB,1613,
6334,True,60,80,RGB,21318,
6338,True,60,80,RGB,1245,
6339,True,60,80,RGB,1885,
6341,True,60,80,RGB,1937,
6342,True,60,80,RGB,19559,
6343,True,60,80,RGB,1147,
6344,True,60,80,RGB,25470,
6345,True,60,80,RGB,21912,
6347,True,60,80,RGB,1791,
6348,True,60,80,RGB,1579,
6349,True,60,80,RGB,11203,
6350,True,60,80,RGB,12839,
6351,True,60,80,RGB,1931,
6352,True,60,80,RGB,17884,
6353,True,60,80,RGB,18638,
6356,True,60,80,RGB,21870,
6357,True,60,80,RGB,17349,
6359,True,60,80,RGB,20107,
6360,True,60,80,RGB,20239,
6361,True,60,80,RGB,18467,
6362,True,60,80,RGB,18717,
6363,True,60,80,RGB,19205,
6366,True,60,80,RGB,18547,
6368,True,60,80,RGB,22157,
6370,True,60,80,RGB,21346,
6371,True,60,80,RGB,20309,
6372,True,60,80,RGB,20351,
6373,True,60,80,RGB,19529,
6374,True,60,80,RGB,16052,
6376,True,60,80,RGB,21018,
6377,True,60,80,RGB,20792,
6378,True,60,80,RGB,20061,
6379,True,60,80,RGB,21932,
6380,True,60,80,RGB,21164,
6381,True,60,80,RGB,19169,
6382,True,60,80,RGB,1547,
6383,True,60,80,RGB,19414,
6385,True,60,80,RGB,1230,
6386,True,60,80,RGB,12513,
6387,True,60,80,RGB,1786,
6388,True,60,80,RGB,1623,
6389,True,60,80,RGB,1897,
6390,True,60,80,RGB,20646,
6391,True,60,80,RGB,20309,
6392,True,60,80,RGB,20920,
6393,True,60,80,RGB,20865,
6394,True,60,80,RGB,20755,
6395,True,60,80,RGB,20690,
6396,True,60,80,RGB,20255,
6397,True,60,80,RGB,20023,
6398,True,60,80,RGB,19590,
6399,True,60,80,RGB,19445,
6400,True,60,80,RGB,20042,
6401,True,60,80,RGB,20430,
6402,True,60,80,RGB,20495,
6403,True,60,80,RGB,20549,
6404,True,60,80,RGB,20796,
6405,True,60,80,RGB,21671,
6406,True,60,80,RGB,20073,
6407,True,60,80,RGB,21130,
6408,True,60,80,RGB,21406,
6409,True,60,80,RGB,21388,
6410,True,60,80,RGB,20284,
6411,True,60,80,RGB,18069,
6412,True,60,80,RGB,19543,
6413,True,60,80,RGB,20695,
6414,True,60,80,RGB,13366,
6415,True,60,80,RGB,21064,
6416,True,60,80,RGB,24404,
6417,True,60,80,RGB,23349,
6418,True,60,80,RGB,18096,
6419,True,60,80,RGB,19509,
6420,True,60,80,RGB,15897,
6421,True,60,80,RGB,18676,
6422,True,60,80,RGB,21991,
6423,True,60,80,RGB,20105,
6424,True,60,80,RGB,20346,
6425,True,60,80,RGB,21185,
6426,True,60,80,RGB,21372,
6427,True,60,80,RGB,20209,
6428,True,60,80,RGB,3190,
6429,True,60,80,RGB,4580,
6430,True,60,80,RGB,23581,
6431,True,60,80,RGB,21938,
6432,True,60,80,RGB,22021,
6433,True,60,80,RGB,21225,
6434,True,60,80,RGB,20241,
6435,True,60,80,RGB,20129,
6436,True,60,80,RGB,13360,
6437,True,60,80,RGB,3117,
6438,True,60,80,RGB,3509,
6439,True,60,80,RGB,20294,
6440,True,60,80,RGB,19859,
6441,True,60,80,RGB,19764,
6442,True,60,80,RGB,19742,
6443,True,60,80,RGB,1854,
6444,True,60,80,RGB,1252,
6445,True,60,80,RGB,1909,
6446,True,60,80,RGB,33056,
6447,True,60,80,RGB,1367,
6448,True,60,80,RGB,41009,
6449,True,60,80,RGB,19340,
6450,True,60,80,RGB,39954,
6451,True,60,80,RGB,1563,
6452,True,60,80,RGB,1893,
6453,True,60,80,RGB,20386,
6454,True,60,80,RGB,1092,
6455,True,60,80,RGB,18705,
6456,True,60,80,RGB,21054,
6457,True,60,80,RGB,1578,
6458,True,60,80,RGB,42077,
6459,True,60,80,RGB,1684,
6460,True,60,80,RGB,38177,
6461,True,60,80,RGB,1773,
6462,True,60,80,RGB,39101,
6463,True,60,80,RGB,19450,
6464,True,60,80,RGB,1739,
6465,True,60,80,RGB,909,
6466,True,60,80,RGB,1703,
6467,True,60,80,RGB,19175,
6468,True,60,80,RGB,1604,
6469,True,60,80,RGB,3208,
6470,True,60,80,RGB,1501,
6471,True,60,80,RGB,21031,
6472,True,60,80,RGB,22904,
6473,True,60,80,RGB,23592,
6474,True,60,80,RGB,19713,
6475,True,60,80,RGB,26903,
6476,True,60,80,RGB,23927,
6477,True,60,80,RGB,23621,
6478,True,60,80,RGB,23117,
6479,True,60,80,RGB,24477,
6480,True,60,80,RGB,24672,
6481,True,60,80,RGB,25359,
6482,True,60,80,RGB,17747,
6483,True,60,80,RGB,2453,
6484,True,60,80,RGB,23295,
6485,True,60,80,RGB,1794,
6486,True,60,80,RGB,2635,
6487,True,60,80,RGB,12236,
6488,True,60,80,RGB,26195,
6489,True,60,80,RGB,24502,
6490,True,60,80,RGB,12562,
6491,True,60,80,RGB,19449,
6492,True,60,80,RGB,24502,
6493,True,60,80,RGB,26068,
6494,True,60,80,RGB,2999,
6495,True,60,80,RGB,14142,
6496,True,60,80,RGB,24563,
6497,True,60,80,RGB,12743,
6498,True,60,80,RGB,24526,
6499,True,60,80,RGB,12517,
6500,True,60,80,RGB,24101,
6501,True,60,80,RGB,2008,
6502,True,60,80,RGB,12593,
6503,True,60,80,RGB,2509,
6504,True,60,80,RGB,28208,
6505,True,60,80,RGB,2375,
6506,True,60,80,RGB,2141,
6507,True,60,80,RGB,12504,
6508,True,60,80,RGB,26214,
6509,True,60,80,RGB,19010,
6510,True,60,80,RGB,13223,
6511,True,60,80,RGB,1680,
6512,True,60,80,RGB,24624,
6513,True,60,80,RGB,25401,
6514,True,60,80,RGB,21373,
6515,True,60,80,RGB,22365,
6516,True,60,80,RGB,1386,
6517,True,60,80,RGB,25416,
6518,True,60,80,RGB,21830,
6519,True,60,80,RGB,21158,
6520,True,60,80,RGB,23514,
6521,True,60,80,RGB,20004,
6522,True,60,80,RGB,18416,
6523,True,60,80,RGB,20151,
6524,True,60,80,RGB,24659,
6525,True,60,80,RGB,22598,
6526,True,60,80,RGB,20702,
6527,True,60,80,RGB,19535,
6528,True,60,80,RGB,23117,
6529,True,60,80,RGB,22588,
6530,True,60,80,RGB,21558,
6531,True,60,80,RGB,23912,
6532,True,60,80,RGB,19759,
6533,True,60,80,RGB,23672,
6534,True,60,80,RGB,22084,
6535,True,60,80,RGB,13460,
6536,True,60,80,RGB,19295,
6537,True,60,80,RGB,22255,
6538,True,60,80,RGB,23434,
6539,True,60,80,RGB,23979,
6540,True,60,80,RGB,22383,
6541,True,60,80,RGB,24369,
6542,True,60,80,RGB,16175,
6543,True,60,80,RGB,15224,
6544,True,60,80,RGB,1298,
6545,True,60,80,RGB,15125,
6546,True,60,80,RGB,23721,
6547,True,60,80,RGB,21254,
6548,True,60,80,RGB,26477,
6549,True,60,80,RGB,22483,
6550,True,60,80,RGB,16693,
6551,True,60,80,RGB,20299,
6552,True,60,80,RGB,23283,
6553,True,60,80,RGB,18311,
6554,True,60,80,RGB,24830,
6555,True,60,80,RGB,22996,
6556,True,60,80,RGB,25677,
6557,True,60,80,RGB,22829,
6558,True,60,80,RGB,24756,
6559,True,60,80,RGB,24623,
6560,True,60,80,RGB,21159,
6561,True,60,80,RGB,26709,
6562,True,60,80,RGB,25527,
6563,True,60,80,RGB,22245,
6564,True,60,80,RGB,22571,
6565,True,60,80,RGB,14313,
6566,True,60,80,RGB,29307,
6567,True,60,80,RGB,20612,
6568,True,60,80,RGB,20438,
6569,True,60,80,RGB,18768,
6570,True,60,80,RGB,24340,
6571,True,60,80,RGB,23480,
6572,True,60,80,RGB,20297,
6574,True,60,80,RGB,17043,
6575,True,60,80,RGB,23378,
6576,True,60,80,RGB,23315,
6577,True,60,80,RGB,24739,
6578,True,60,80,RGB,25241,
6579,True,60,80,RGB,22519,
6581,True,60,80,RGB,13371,
6582,True,60,80,RGB,25406,
6583,True,60,80,RGB,26229,
6584,True,60,80,RGB,18775,
6585,True,60,80,RGB,26634,
6586,True,60,80,RGB,24557,
6587,True,60,80,RGB,24929,
6588,True,60,80,RGB,18221,
6589,True,60,80,RGB,27447,
6590,True,60,80,RGB,19070,
6591,True,60,80,RGB,19215,
6592,True,60,80,RGB,19071,
6593,True,60,80,RGB,17502,
6594,True,60,80,RGB,17398,
6595,True,60,80,RGB,22998,
6596,True,60,80,RGB,17252,
6597,True,60,80,RGB,17009,
6598,True,60,80,RGB,23555,
6599,True,60,80,RGB,17614,
6600,True,60,80,RGB,18575,
6601,True,60,80,RGB,25774,
6602,True,60,80,RGB,18319,
6603,True,60,80,RGB,24931,
6604,True,60,80,RGB,18483,
6605,True,60,80,RGB,19202,
6606,True,60,80,RGB,18394,
6607,True,60,80,RGB,18958,
6608,True,60,80,RGB,18303,
6609,True,60,80,RGB,23002,
6610,True,60,80,RGB,26423,
6611,True,60,80,RGB,25465,
6612,True,60,80,RGB,19044,
6613,True,60,80,RGB,25128,
6614,True,60,80,RGB,19436,
6615,True,60,80,RGB,20355,
6616,True,60,80,RGB,23964,
6617,True,60,80,RGB,21747,
6618,True,60,80,RGB,21099,
6619,True,60,80,RGB,22039,
6620,True,60,80,RGB,1846,
6621,True,60,80,RGB,22672,
6622,True,60,80,RGB,21770,
6623,True,60,80,RGB,16352,
6624,True,60,80,RGB,22783,
6625,True,60,80,RGB,22909,
6626,True,60,80,RGB,21432,
6627,True,60,80,RGB,21959,
6628,True,60,80,RGB,22557,
6629,True,60,80,RGB,22941,
6630,True,60,80,RGB,22130,
6631,True,60,80,RGB,20663,
6632,True,60,80,RGB,13795,
6633,True,60,80,RGB,23323,
6634,True,60,80,RGB,19173,
6635,True,60,80,RGB,12083,
6636,True,60,80,RGB,1637,
6637,True,60,80,RGB,1974,
6638,True,60,80,RGB,18742,
6639,True,60,80,RGB,15667,
6640,True,60,80,RGB,19611,
6641,True,60,80,RGB,4481,
6642,True,60,80,RGB,20036,
6643,True,60,80,RGB,13290,
6644,True,60,80,RGB,19159,
6645,True,60,80,RGB,21252,
6646,True,60,80,RGB,21706,
6647,True,60,80,RGB,1907,
6648,True,60,80,RGB,18936,
6649,True,60,80,RGB,21264,
6650,True,60,80,RGB,20373,
6651,True,60,80,RGB,1916,
6652,True,60,80,RGB,19708,
6653,True,60,80,RGB,20477,
6654,True,60,80,RGB,1968,
6655,True,60,80,RGB,2258,
6656,True,60,80,RGB,22572,
6657,True,60,80,RGB,17979,
6658,True,60,80,RGB,18335,
6659,True,60,80,RGB,18334,
6660,True,60,80,RGB,19090,
6661,True,60,80,RGB,20613,
6662,True,60,80,RGB,22312,
6663,True,60,80,RGB,19299,
6664,True,60,80,RGB,12403,
6665,True,60,80,RGB,14858,
6666,True,60,80,RGB,17965,
6667,True,60,80,RGB,19205,
6668,True,60,80,RGB,22089,
6669,True,60,80,RGB,1261,
6670,True,60,80,RGB,20342,
6671,True,60,80,RGB,20718,
6672,True,60,80,RGB,21058,
6673,True,60,80,RGB,20099,
6674,True,60,80,RGB,2359,
6675,True,60,80,RGB,13587,
6676,True,60,80,RGB,2200,
6677,True,60,80,RGB,18943,
6678,True,60,80,RGB,19895,
6679,True,60,80,RGB,2099,
6680,True,60,80,RGB,14492,
6681,True,60,80,RGB,1385,
6682,True,60,80,RGB,21205,
6683,True,60,80,RGB,24978,
6684,True,60,80,RGB,24555,
6685,True,60,80,RGB,23962,
6686,True,60,80,RGB,16628,
6687,True,60,80,RGB,15205,
6688,True,60,80,RGB,2189,
6689,True,60,80,RGB,18991,
6690,True,60,80,RGB,17533,
6691,True,60,80,RGB,20155,
6692,True,60,80,RGB,17482,
6693,True,60,80,RGB,25378,
6694,True,60,80,RGB,63643,
6695,True,60,80,RGB,18292,
6696,True,60,80,RGB,10158,
6697,True,60,80,RGB,18123,
6698,True,60,80,RGB,77291,
6699,True,60,80,RGB,61938,
6700,True,60,80,RGB,3041,
6701,True,60,80,RGB,17995,
6703,True,60,80,RGB,24211,
6704,True,60,80,RGB,25902,
6705,True,60,80,RGB,25849,
6706,True,60,80,RGB,26040,
6707,True,60,80,RGB,29433,
6708,True,60,80,RGB,24460,
6709,True,60,80,RGB,3753,
6710,True,60,80,RGB,1741,
6711,True,60,80,RGB,1492,
6712,True,60,80,RGB,28548,
6713,True,60,80,RGB,29023,
6714,True,60,80,RGB,26314,
6715,True,60,80,RGB,25787,
6716,True,60,80,RGB,28528,
6717,True,60,80,RGB,25696,
6718,True,60,80,RGB,28431,
6720,True,60,80,RGB,27147,
6721,True,60,80,RGB,26400,
6722,True,60,80,RGB,25644,
6724,True,60,80,RGB,22000,
6725,True,60,80,RGB,1544,
6726,True,60,80,RGB,2360,
6727,True,60,80,RGB,1825,
6728,True,60,80,RGB,3569,
6729,True,60,80,RGB,21598,
6731,True,60,80,RGB,4220,
6732,True,60,80,RGB,24516,
6733,True,60,80,RGB,14997,
6734,True,60,80,RGB,4461,
6735,True,60,80,RGB,15507,
6736,True,60,80,RGB,20079,
6738,True,60,80,RGB,20360,
6739,True,60,80,RGB,18102,
6740,True,60,80,RGB,2382,
6741,True,60,80,RGB,17003,
6742,True,60,80,RGB,1784,
6743,True,60,80,RGB,1292,
6744,True,60,80,RGB,2406,
6745,True,60,80,RGB,14365,
6746,True,60,80,RGB,15839,
6747,True,60,80,RGB,20727,
6748,True,60,80,RGB,15193,
6751,True,60,80,RGB,16322,
6752,True,60,80,RGB,2971,
6753,True,60,80,RGB,3593,
6754,True,60,80,RGB,16041,
6755,True,60,80,RGB,16774,
6756,True,60,80,RGB,20872,
6757,True,60,80,RGB,26399,
6758,True,60,80,RGB,17809,
6759,True,60,80,RGB,1929,
6760,True,60,80,RGB,1751,
6761,True,60,80,RGB,1615,
6762,True,60,80,RGB,1580,
6763,True,60,80,RGB,1806,
6764,True,60,80,RGB,26509,
6765,True,60,80,RGB,1811,
6766,True,60,80,RGB,18641,
6767,True,60,80,RGB,90487,
6768,True,60,80,RGB,1530,
6769,True,60,80,RGB,22663,
6770,True,60,80,RGB,15965,
6771,True,60,80,RGB,15514,
6772,True,60,80,RGB,18748,
6773,True,60,80,RGB,1616,
6774,True,60,80,RGB,1740,
6775,True,60,80,RGB,82669,
6776,True,60,80,RGB,72310,
6777,True,60,80,RGB,2366,
6778,True,60,80,RGB,36097,
6779,True,60,80,RGB,16635,
6780,True,60,80,RGB,16677,
6781,True,60,80,RGB,17609,
6782,True,60,80,RGB,25431,
6783,True,60,80,RGB,17702,
6784,True,60,80,RGB,76116,
6785,True,60,80,RGB,24192,
6786,True,60,80,RGB,19112,
6787,True,60,80,RGB,19085,
6788,True,60,80,RGB,25388,
6789,True,60,80,RGB,23165,
6790,True,60,80,RGB,1925,
6791,True,60,80,RGB,1577,
6792,True,60,80,RGB,2036,
6793,True,60,80,RGB,1794,
6794,True,60,80,RGB,24145,
6795,True,60,80,RGB,1747,
6796,True,60,80,RGB,2105,
6797,True,60,80,RGB,26521,
6798,True,60,80,RGB,24034,
6799,True,60,80,RGB,1766,
6800,True,60,80,RGB,20252,
6801,True,60,80,RGB,17057,
6802,True,60,80,RGB,1944,
6803,True,60,80,RGB,20835,
6804,True,60,80,RGB,20718,
6805,True,60,80,RGB,1681,
6806,True,60,80,RGB,2109,
6807,True,60,80,RGB,24489,
6808,True,60,80,RGB,19604,
6809,True,60,80,RGB,22589,
6810,True,60,80,RGB,23703,
6811,True,60,80,RGB,2086,
6812,True,60,80,RGB,1998,
6813,True,60,80,RGB,1791,
6814,True,60,80,RGB,12192,
6815,True,60,80,RGB,4500,
6816,True,60,80,RGB,1585,
6817,True,60,80,RGB,13017,
6818,True,60,80,RGB,1868,
6819,True,60,80,RGB,1722,
6820,True,60,80,RGB,1514,
6821,True,60,80,RGB,1909,
6822,True,60,80,RGB,2863,
6823,True,60,80,RGB,3021,
6824,True,60,80,RGB,15221,
6825,True,60,80,RGB,25277,
6826,True,60,80,RGB,20610,
